Element Symbol,symmetry,volume,Compounds
I,Cmce,174.11598837963092,"['SmI', 'ThIN', 'NdIO', 'H4IN', 'LiIO5', 'IrI', 'LuIO', 'IO6', 'Na5IO6', 'KIO2', 'Tc3Se4I', 'B5I', 'Rb2IN3', 'CaHI', 'ICl2', 'AuI', 'CI', 'IF5', 'PbIF', 'Te7As5I', 'KIO3', 'Pr3I', 'CuI', 'IF3', 'LiI', 'IF7', 'BiI', 'KI', 'Pd3I', 'PH4I', 'AgI', 'IO2', 'Ba2P7I', 'IBr', 'VIO7', 'Bi5IO7', 'Co5Sb15I', 'NaIO4', 'RhI', 'Pu3I', 'B10H13I', 'HIN2', 'BaIF', 'Ni3I', 'UIN', 'Ag2IO5', 'Mo3I', 'LaCI', 'NpIO', 'Ag4SI', 'IN5', 'BaHI', 'Nb3Se12I', 'HI', 'Pb2IO2', 'Ac3I', 'YCI', 'IN4', 'IN3', 'RbI', 'YIO', 'Cs3I', 'SmIO', 'NaI', 'TlI', 'ScIO', 'CsI', 'CdIO9', 'IN2', 'LaI', 'Nd3I', 'InI', 'TeI', 'Sb4IO6', 'Ta3Se12I', 'LaIO3', 'Bi4I', 'ICl3', 'YI', 'SrIF', 'ICl', 'Sm2IO2', 'TiI', 'I', 'TmIO', 'CIF5', 'C3IN', 'Cu2IO3', 'Ru3I', 'PuIO', 'PmI', 'YIO9', 'VI', 'CaI', 'Sb3IO4', 'IN', 'NaIO2', 'NiI', 'Mg149I', 'LiIO', 'Ca2PI', 'SrHI', 'Sm3I', 'H5IO6', 'Hf3I', 'IBr2', 'HoIO9', 'Co3I', 'PrIO', 'Zr3I', 'Ce3I', 'IO3', 'Te2I', 'HgI', 'TbIO9', 'Nb3I', 'SbTeI', 'BiIO', 'PICl6', 'EuIO', 'VIO4', 'TePdI', 'LaIO', 'Mn3I', 'Gd3I', 'Ag3SI', 'K3IO5', 'RuI', 'SmIO9', 'Pu2IO10', 'Pm3I', 'Bi2IBr', 'Mg16Al12I', 'HoIO']"
Xe,R-3m,85.78650724921306,"['NbXeF11', 'XeF4', 'AsXe(OF2)3', 'CdP2Xe5F22', 'Sb4Au(Xe2F11)2', 'AsXeF7', 'BiXeF9', 'RuXeF7', 'XeNO2F5', 'Sb5(XeF20)2', 'Xe', 'HXe2F15', 'Te2Xe(OF5)2', 'Sb2XeF15', 'CrXeF6', 'Sb2Au(XeF6)2', 'Fe4AgP(XeF3)2', 'SrP2(XeF6)3', 'Sb3Au(XeF9)2', 'XeF2', 'HgSb3XeF17', 'Cs2Xe(BrF7)4', 'AgXeF9', 'Nd2As6Xe5F46', 'AsXe2BrOF12', 'MgAs2(XeF9)2', 'HgSb2Xe5F22', 'Ca2As4(Xe3F14)3', 'P6Pb3Xe11F58', 'Ni(XeF7)4', 'SbXeO2F7', 'Re4Xe3(O5F7)2', 'CuSb3XeF23', 'CoSb3XeF23', 'CaP2Xe5F22', 'BaRu2Xe5F22', 'CdB2XeF10', 'XeF6', 'AuXe2F17', 'SbXeF7', 'CsXeF7', 'AsXeF11', 'Os2Xe(O3F5)2', 'Xe(OF)2', 'Fe4AgXeF5', 'HXeF7', 'Hg2Te4Xe3(O2F13)2', 'HgAs2Xe5F22', 'AsXe2O4F9', 'AgAs(XeF5)2', 'Cr2XeF10', 'Hg2Sb7H2Xe3F59', 'AsXe2OF10', 'BC6XeF11', 'ZnSb3XeF23', 'CsXe3O3F13', 'K4XeO15', 'Na4W8XeO6', 'XeN2(OF4)2', 'VXe2F17', 'BiXeF7', 'AsXe2F9', 'CaAs2(XeF5)4', 'CdAs2(XeF5)4', 'XeF3', 'Sb2XeF16', 'NiSb3XeF23', 'SbXe2OF15', 'RuXeF11', 'SbIrXeF12', 'CuSb2(XeF8)2', 'MgAs2(XeF5)4', 'SbXeF11', 'CuSb2(XeF4)6', 'WXeOF6', 'S2Xe(O3F)2', 'OsXeO3F8', 'Sb2AsAuXeF14', 'Ni(XeF8)2', 'HXeNO3F2', 'AsSXe2(OF3)3', 'K2Na2H16XeO14', 'Ca2As4Xe5F34', 'MgSb3XeF23', 'SbXeOF9', 'AgP(XeF5)2', 'As2Pb(XeF6)3', 'Na4XeO14', 'BaSb2Xe5F22', 'AsXeO2F7', 'BaNb2Xe5F22', 'MgAs2(XeF8)2', 'SbXeF9', 'HgP2Xe5F22', 'ZnSb2(XeF4)6', 'P2Pb(XeF6)3', 'OsXe(O2F3)2', 'GeXeF10', 'TcXeO4F5', 'BaAs2Xe5F22', 'SbXe2F9', 'LiAs(XeF4)3', 'Sb2XeF13', 'SrAs2(XeF6)3', 'TeAsHXeNF11', 'Sb3S2XeN(O2F9)2', 'Sb2XeF14', 'CuSb2(XeF5)4', 'AuXeF9', 'XeNO3F', 'Te2Xe(O2F5)2', 'Sb4Xe2F19', 'Sb2XeClF11', 'KXeO3F', 'S2XeNO4F3', 'Bi2XeF12', 'Fe4AgAs(XeF3)2', 'Sb3Au2Xe2F19', 'TeAsXeO2F11', 'Te4Xe(OF5)4', 'SXeO3F2', 'AsSXeNF10', 'Xe2NO2F13', 'Cr4Xe5F44', 'MnSb3XeF23', 'XeO3', 'OsXe2O3F14', 'H42C48Xe(ClO2)3', 'BC10XeF17', 'SbTe7SXeCl(OF4)9', 'BaP2(XeF5)4', 'Sb2XeF12', 'XeIF7', 'CrXeF10', 'Na4XeO12', 'Pd(XeF8)2', 'AsS2XeN2F13', 'PtXeF11']"
Cs,I4/mmm,983.1042254716456,"['CsIr', 'CsClO3', 'CsV5Se8', 'CsTi5Se8', 'CsIn5S8', 'CsIn3', 'CsO2', 'CsTaN2', 'CsSn3', 'CsHgCl3', 'CsH3', 'CsNa2', 'CsC15', 'CsHg', 'CsNa3', 'CsGe', 'CsAc3', 'CsSnF3', 'CsK2', 'CsAuC2', 'Cs(CrS2)2', 'CsGa7', 'CsBr2F', 'CsRb', 'Cs', 'CsHg5Cl11', 'CsK', 'CsSb', 'Cs(CO)2', 'CsC', 'CsPO4', 'CsLa', 'CsAsO4', 'CsCu4S3', 'CsHo3', 'CsY', 'CsBr', 'CsHg3', 'CsNd3', 'CsCr5S8', 'CsGdTe4', 'CsRb3', 'CsPm', 'CsPb2Cl5', 'CsSi', 'CsBi', 'CsCr5Se8', 'CsTe7', 'CsI3', 'CsTh', 'CsHo', 'CsC10', 'CsPbCl3', 'CsGa3', 'CsBeH3', 'CsBi4Se7', 'CsN3', 'CsSO4', 'CsLi3F4', 'CsK3', 'CsTe', 'CsPuO3', 'CsHg2', 'CsPb3', 'CsLi2I3', 'CsCu4Se3', 'CsLa3', 'CsSn', 'CsAg3Se2', 'Cs(Bi2Te3)2', 'CsEu', 'CsTe4', 'CsSe', 'CsV5S8', 'CsI', 'CsTmBr3', 'CsPSe6', 'CsSrCl3', 'CsNd', 'CsCl', 'CsAu', 'CsHg2Br5', 'CsNaF3', 'CsMnAs', 'CsAl', 'CsN2', 'CsPa3', 'CsPr3', 'CsGd', 'CsNp3', 'CsCr5Te8', 'CsSeBr3', 'CsBO6', 'CsZn4P3', 'CsZn8', 'CsMg6Nb', 'CsMg15', 'CsB', 'CsCd4As3', 'CsCu5S3', 'CsCd13', 'CsBi2', 'Cs(MoO3)3', 'CsTlO', 'CsHF2', 'CsS3', 'CsF', 'CsEu3', 'CsCa3', 'CsMg3', 'CsK2Pt', 'CsSnI3', 'CsZn4As3', 'CsTi2Cl7', 'CsC8', 'CsSr3', 'CsMg6Ti', 'CsU2F9', 'CsN', 'CsFe4As3', 'CsO3', 'CsMg7', 'CsLi2Br3', 'CsV3O8', 'CsBa3', 'CsAc', 'CsP7', 'CsDyBr3', 'CsCrCl3', 'CsNdTe4', 'CsH', 'CsMnSe2', 'CsAg3Te2', 'CsCe', 'CsBr3', 'CsCoF4', 'CsYb3', 'CsSe4', 'CsMnTe2', 'CsS', 'CsAg3S2', 'CsMg149', 'CsI4']"
Ba,Im-3m,129.9981809751681,"['BaPm3', 'BaTl3', 'BaPr', 'BaPt5', 'BaAc3', 'BaF2', 'BaBi3', 'BaAg', 'BaEu3', 'BaAl4', 'BaO5', 'BaPt2', 'BaSn2', 'BaAl2', 'BaF3', 'BaDy', 'BaSe', 'BaMg149', 'BaAg2', 'BaAu', 'BaCa3', 'BaMg7', 'BaZn', 'BaNd', 'BaTe2', 'BaCd11', 'BaCe3', 'BaPm', 'BaMg2', 'BaBi5', 'BaTl2', 'BaHg3', 'BaTe3', 'BaMg15', 'BaPt', 'BaSm3', 'BaSe3', 'BaO6', 'BaC10', 'BaSi2', 'BaCd', 'BaCe', 'BaN', 'BaHg', 'BaPd2', 'BaO4', 'BaLi4', 'BaP2', 'BaGe2', 'BaB6', 'BaS', 'BaGe6', 'BaPd5', 'BaGa4', 'BaCa', 'BaTh', 'BaCu', 'BaH2', 'BaGe3', 'BaCu13', 'BaSr4', 'BaP8', 'BaS3', 'BaBr3', 'BaIn4', 'BaRh2', 'BaC', 'BaSe2', 'BaCl2', 'BaHg11', 'BaTb', 'BaFe12', 'BaYb3', 'BaO10', 'BaPa3', 'BaMg3', 'BaO', 'BaCd3', 'K3Ba', 'BaP10', 'BaBe13', 'BaC6', 'BaLa3', 'BaHg2', 'Rb3Ba', 'BaI2', 'BaSi23', 'BaAu2', 'BaN6', 'BaHg6', 'BaSn5', 'BaRe3', 'BaSi', 'BaC20', 'BaNa2', 'Ba', 'BaSb2', 'BaAg5', 'BaSr3', 'BaAl', 'BaMn28', 'BaAu5', 'BaBr2', 'BaO3', 'BaSb3', 'BaTe', 'BaTl4', 'BaAs3', 'BaTh3', 'BaPb3', 'BaMg', 'BaNa', 'BaS2', 'BaPd', 'BaN2', 'BaZn13', 'BaSn3', 'BaGa2', 'BaC2', 'BaO2', 'BaP3']"
La,P6_3/mmc,150.28863578550227,"['LaEr3', 'LaCu5', 'LaSi10', 'LaPd2', 'LaCu6', 'LaSe3', 'LaP3', 'LaPd3', 'LaBr3', 'LaTe2', 'LaZn11', 'LaPt5', 'LaO', 'LaS2', 'LaCo2', 'LaSb', 'LaBi', 'LaAl4', 'Ac3La', 'LaAg3', 'LaRu2', 'CsLa', 'LaZn', 'LaGd3', 'LaCd11', 'Sr3La', 'LaH3', 'LaSe', 'LaTa3', 'LaSn3', 'LaAl3', 'LaPb3', 'LaC', 'LaIn', 'LaPm3', 'LaPu3', 'LaCe', 'LaPt2', 'LaBe13', 'LaPd5', 'LaMg12', 'AcLa', 'LaMg7', 'LaY3', 'LaNi3', 'CaLa', 'LaTe', 'LaTh', 'LaHg3', 'LaHg2', 'LaFe9', 'Ba3La', 'LaZn3', 'LaAg5', 'LaH2', 'LaPb2', 'LaIr2', 'LaPr3', 'LaMg2', 'LaCu2', 'LaMg3', 'LaAs2', 'LaSm3', 'LaIr3', 'LaCo5', 'LaB6', 'LaCl3', 'LaPt3', 'LaCd', 'LaIn3', 'LaI', 'LaYb3', 'LaNi2', 'LaCu13', 'LaV', 'LaTb3', 'La', 'LaDy', 'LaCl', 'LaH20', 'LaGa6', 'LaSi5', 'LaMg15', 'LaHg', 'LaF3', 'LaMg', 'LaCu4', 'LaCo', 'LaU3', 'LaCe4', 'LaAs3', 'LaCd3', 'LaO2', 'LaRh2', 'LaBi3', 'LaN3', 'LaZn5', 'LaAs', 'LaP7', 'LaSe2', 'LaOs2', 'LaRh3', 'LaY', 'LaBr2', 'LaCd2', 'LaIr5', 'LaS', 'LaAg', 'LaB4', 'LaO3', 'LaP', 'LaNp3', 'LaBr', 'LaF2', 'LaI2', 'LaF', 'LaAu3', 'LaTl', 'LaTl3', 'Li3La', 'LaNi5', 'LaCo13', 'LaCe3', 'LaZn13', 'LaN', 'LaAl2', 'LaGe2', 'NaLa', 'LaC2', 'LaSi2', 'Na3La', 'LaGa2', 'LaP5', 'LaNd3']"
Ce,Fm-3m,25.50164500404376,"['CeGa2', 'CeZn5', 'CePd5', 'CeY', 'CeZn11', 'CeTh', 'CeCd', 'CeP5', 'CeCd2', 'CeMg7', 'CeEr', 'CePu4', 'CeBi3', 'CeC2', 'CePt5', 'CeCu5', 'CeEr3', 'CeTe2', 'CeH3', 'LaCe', 'CeB4', 'BaCe', 'CeMg15', 'CeAg', 'CeMg2', 'CeIr3', 'CeAl4', 'CeGa6', 'CeOs2', 'Tb3Ce', 'CeCl3', 'CeMg', 'CeY3', 'CeP3', 'La3Ce', 'CeCo5', 'CeCu6', 'CeP2', 'CeFe5', 'CeO2', 'Ac3Ce', 'K3Ce', 'CeAg2', 'CeS3', 'CeI3', 'CeMg12', 'CePd2', 'CeS', 'CeMg3', 'CeGe2', 'CeBr3', 'CeCo3', 'CeF4', 'CeSe2', 'CeBi', 'CeMg5', 'CeO3', 'Tb2Ce', 'CeTl', 'CeDy3', 'CePm3', 'CePb2', 'CeAu6', 'CeTm3', 'CeNi5', 'CePr3', 'CeF3', 'CeSi2', 'CePu', 'CeSb', 'CeHg2', 'CeS2', 'Ba3Ce', 'CsCe', 'CeLu3', 'Ce', 'CeIr5']"
Pr,Fm-3m,223.68793247843672,"['PrRh2', 'PrSi2', 'BaPr', 'PrZn11', 'PrH2', 'PrS2', 'PrCu2', 'PrAu6', 'PrPd2', 'PrIr2', 'PrEr3', 'PrY', 'PrCd6', 'PrNi3', 'PrTe2', 'PrCd', 'Rb3Pr', 'Ba3Pr', 'PrH3', 'PrCu5', 'PrSn3', 'PrC2', 'PrIr3', 'PrPd3', 'PrZn5', 'PrNd3', 'PrN', 'PrGa6', 'PrMn2', 'PrMo3', 'PrEu3', 'PrGa2', 'PrN2', 'PrI6', 'PrBe13', 'PrZn3', 'PrRu2', 'PrLu3', 'PrIn', 'PrOs2', 'PrGa3', 'PrAs', 'PrAl', 'PrH', 'PrAs3', 'Pr', 'Pr(MoO3)2', 'PrTe', 'PrTl', 'PrP2', 'PrNi2', 'PrF3', 'PrMg149', 'PrS', 'PrAg2', 'Tb2Pr', 'PrB12', 'PrIn3', 'PrAl4', 'PrI2', 'PrCd11', 'PrPb3', 'PrCl3', 'PrCo5', 'PrO', 'PrP5', 'PrHg', 'PrRh', 'PrHo3', 'PrPd5', 'NaPrF4', 'PrTm3', 'PrPt3', 'PrCd3', 'PrS3', 'PrTh', 'PrCo2', 'PrSn2', 'Na3Pr', 'PmPr', 'PrGe', 'PrMg12', 'PrB4', 'PrRe2', 'PrGe2', 'Ac3Pr', 'PrCd2', 'PrPb2', 'PrGa', 'PrCo3', 'PrHo', 'PrO3', 'PrP', 'PrAg', 'PrMg', 'PrTl3', 'PrSb2', 'PrW3', 'Yb3Pr', 'PrSb', 'PrAs2', 'PrBi', 'PrGe5', 'PrNd', 'PrDy3', 'PrBi3', 'K3Pr', 'PrY3', 'PrPt', 'PrGe3', 'PrBr3', 'PrPt5', 'PrSe2', 'PrAu2', 'PrSm', 'Pr(WO3)2', 'PrSm3', 'PrI3', 'PrSb3', 'PrPt2', 'PrB6', 'Pm3Pr', 'PrAu', 'Li3Pr', 'PrCu', 'PrMg2', 'PrAl22O34', 'PrNi', 'PrO2', 'PrHg3', 'PrAl3', 'PrMg3', 'PrSi', 'PrNi5', 'PrB3', 'PrSe', 'PrTe3', 'PrAl2', 'PrPd', 'PrZn2', 'PrZn', 'PrFe2', 'PrCu6', 'Tb3Pr']"
Nd,P6_3/mmc,141.84503754978965,"['Tb3Nd', 'NdHg3', 'Ba3Nd', 'NdTl', 'NdAu6', 'NdCo2', 'NdGa3', 'NdEu3', 'NdI3', 'NdAs2', 'NdFe2', 'Pm3Nd', 'Rb3Nd', 'NdNi5', 'NdSi2', 'NdMn12', 'NdTh3', 'NdNi3', 'NdP3', 'NdP', 'NdRu2', 'NdLu3', 'NdSe', 'NdGe3', 'NdIr2', 'NdZr', 'NdSi', 'NdBr2', 'NdSn3', 'NdTa3', 'NdPu3', 'Nd', 'NdS', 'BaNd', 'NdZn11', 'NdAs', 'NdBe13', 'NdCl2', 'NdZn5', 'NdPt5', 'NdSb', 'NdNi2', 'TbNd', 'NdCu', 'Ac3Nd', 'KNd', 'NdOs2', 'NdCo', 'NdAu3', 'NdO', 'NdSc3', 'NdTm', 'NdTe2', 'La3Nd', 'NdGa6', 'NdF3', 'NdFe5', 'NdTe', 'NdPt2', 'NdCd', 'NdEr3', 'NdY3', 'NdO3', 'NdPb3', 'NdP5', 'NdIr5', 'NdMg12', 'NdMn2', 'NdTh', 'NdB6', 'NdCu5', 'NdIr3', 'NdPa3', 'NdMg2', 'NdH3', 'NdP2', 'NdCu6', 'NdHg2', 'CsNd', 'NdGd2', 'NdZn3', 'NdCd11', 'NdTm3', 'NdS2', 'NdHf', 'NdC2', 'NdTl3', 'NdRh2', 'NdSm3', 'NdB4', 'Ca3Nd', 'NdAl', 'NdPt3', 'NdCo3', 'NdBi', 'NdI2', 'NdDy3', 'NdZn', 'NdAg', 'NdMg', 'Pr3Nd', 'NdB12', 'NdAl2', 'NdPd2', 'Sr3Nd', 'PrNd', 'NdBr3', 'NdGe', 'NdAl3', 'NdH2', 'NdGa', 'NdAl4', 'NdIn3', 'K3Nd', 'NdRu3', 'NdCd3', 'NdAg3', 'NdGe2', 'NdGd3', 'NdAu', 'NdPd3', 'NdHg', 'NdCo5', 'NdMg149', 'NdDy', 'NdO2', 'NdCd2', 'NdN', 'Li3Nd', 'NdHo3', 'NdAs3', 'Na3Nd', 'Yb3Nd', 'NdSe2', 'NdAg2', 'NdMg3', 'NdIn', 'NdPt', 'NdS3', 'NdTc3', 'NdGa2', 'PmNd', 'NdCl3', 'NdRh3', 'NdRe2']"
Pm,P6_3/mmc,138.0936421538299,"['PmDyZn2', 'Ac3Pm', 'PmAu3', 'PmSmTl2', 'PmGaPd2', 'PmMgO3', 'PmHoRh2', 'PmTl3', 'PmRh3', 'PmNdIn2', 'PmHoAl2', 'PmSmGa2', 'PmDyAl2', 'PmAs3', 'PmMg3', 'PmNd3', 'PmPuAu2', 'PmSmAl2', 'Pm(Mg4Al3)4', 'PmBr2', 'CePmMg2', 'PmMg', 'PmPu3', 'Ce3Pm', 'PmErZn2', 'PmPr3', 'PmGdHg2', 'PmSm3', 'LiPmO3', 'PmLuTl2', 'BaPm', 'PmZr', 'PmTiO3', 'PmHoZn2', 'PmGdAl2', 'PmEuZn2', 'PmMgS3', 'Li3Pm', 'PmPrHg2', 'PmEu3', 'LiPmIn2', 'PmNdHg2', 'PmPrZn2', 'PmGdCu2', 'PmSmZn2', 'CsPm', 'PmSe', 'PmErAl2', 'PmY', 'LaPmZn2', 'PmMgTl2', 'PmGd3', 'PmY3', 'KPm', 'PmInO3', 'PmPrTl2', 'Sr3Pm', 'PmIn3', 'PmSm', 'Rb3Pm', 'PmSc3', 'PmBr3', 'PmMn3', 'Tb3Pm', 'CaPmMg2', 'PmGe3', 'PmErTl2', 'PmSmIr2', 'PmZn3', 'PmPaO4', 'PmCl2', 'PmCd3', 'PmCl3', 'LaPmTl2', 'PmLuZn2', 'PmGa3', 'PmEuPd2', 'PmS', 'Ca3Pm', 'CaPmAg2', 'PmS2', 'PmPa', 'PmMg2', 'PmHo', 'PmSn3', 'PmNdZn2', 'PmNdIr2', 'LaPmGa2', 'PmPr', 'PmI3', 'PmEr3', 'Yb3Pm', 'PmEuO3', 'PmN', 'PmS3', 'PmMgSe3', 'PmDy3', 'PmMg2Sc', 'LaPmMg2', 'PmHoIn2', 'Ba3Pm', 'PmRuO3', 'PmH3', 'LiPmGa2', 'K3Pm', 'PmNdRu2', 'PmSmRu2', 'PmErPd2', 'PmI', 'PmNi3', 'PmNdMg2', 'PmWO3', 'PmTm', 'PmP3', 'PmHg3', 'PmTh3', 'PmEuRh2', 'PmSi3', 'PmBeO3', 'PmLuMg2', 'Pm', 'PmSe3', 'PmErO3', 'PmGaRh2', 'PmH', 'PmF3', 'PmPd3', 'PmHoCu2', 'PmCu3', 'PmGePd2', 'PmHf', 'PmHoIr2', 'PmGdIn2', 'PmBi3', 'LaPmRu2', 'PmDyTl2', 'Na3Pm', 'PmAl3', 'PmHoTl2', 'PmLuAl2', 'PmCdCu2', 'PmHo3', 'PmTm3', 'PmAg3', 'PmMg149', 'La3Pm', 'PmPrIr2', 'PmNdGa2', 'PmEuHg2', 'PmLuIn2', 'PmPrMg2', 'LaPmIr2', 'PmLu3', 'PmHoRu2', 'PmEuPt2', 'PmCu2Si', 'PmNp', 'PmNd', 'PmSnPt2', 'PmSe2', 'PmB3', 'PmTa3']"
Sm,P6_3/mmc,135.20776948932632,"['SmS2', 'SmI', 'SmSb', 'SmB6', 'SmBe13', 'SmPt2', 'SmN', 'Ba3Sm', 'SmCd3', 'SmH3', 'SmO', 'SmGa', 'SmGe2', 'SmO3', 'SmF3', 'Yb3Sm', 'SmLu3', 'SmTh3', 'SmAu3', 'SmI3', 'Ce4Sm', 'SmCd11', 'SmHo3', 'SmPu', 'SmAl3', 'SmSi', 'SmTe', 'SmCu', 'SmAg3', 'La3Sm', 'SmAl', 'SmRh2', 'SmRu2', 'SmHf', 'SmTl3', 'SmSi2', 'SmPt3', 'SmAs3', 'SmTh', 'SmHg2', 'SmPt', 'SmGd3', 'SmRe2', 'SmPa3', 'SmMg5', 'SmNi', 'SmGa6', 'Li3Sm', 'SmCu6', 'Sm', 'SmAs', 'SmSb2', 'SmSe2', 'SmZr', 'SmEu3', 'SmNi3', 'PmSm', 'SmCl2', 'SmPu3', 'SmB4', 'SmTa3', 'SmCd2', 'SmAg', 'SmC10', 'SmCo3', 'SmSn3', 'SmZn12', 'SmB2', 'Na3Sm', 'Ac3Sm', 'SmSn2', 'SmOs2', 'SmTm3', 'SmAl4', 'SmMg149', 'SmO2', 'SmBr3', 'SmGe5', 'SmBi3', 'SmAl2', 'SmP5', 'SmGe3', 'SmP', 'SmMg2', 'SmPd', 'SmGa2', 'CeSm', 'SmPd3', 'SmAl5', 'SmI2', 'Pm3Sm', 'SmPa', 'SmB12', 'Sr3Sm', 'K3Sm', 'SmTe3', 'SmPd2', 'Tb3Sm', 'SmNi2', 'SmFe3', 'SmFe5', 'SmPb3', 'SmBi', 'KSm', 'SmRh', 'SmC2', 'SmY3', 'SmFe2', 'SmAu6', 'SmS', 'SmC6', 'Nd3Sm', 'SmCo5', 'SmDy3', 'SmRh3', 'SmCd', 'SmCo12', 'SmFe12', 'SmZn5', 'SmRe3', 'Ce3Sm', 'SmMg3', 'SmIn', 'SmMg', 'SmIn3', 'PrSm', 'SmHg3', 'SmTl', 'SmNi5', 'SmGe', 'SmGa3', 'SmAu', 'SmZn3', 'SmEr3', 'SmBr2', 'SmSe', 'TbSm', 'SmH2', 'SmZn', 'SmMn3', 'SmBr', 'SmF2', 'SmCu5', 'Pr3Sm', 'Rb3Sm', 'SmCl3', 'SmMn2', 'Ca3Sm', 'SmCo2', 'SmTe2', 'SmP3']"
Eu,P6_3/mmc,88.12607338472408,"['EuSi2', 'La3Eu', 'Sr3Eu', 'Nd3Eu', 'EuCu2', 'EuS2', 'EuF3', 'EuAs3', 'EuGe3Rh', 'Eu(HO)3', 'EuO', 'Ce3Eu', 'EuAlGe', 'EuZn13', 'EuO3', 'EuAg3', 'EuY3', 'EuHo3', 'EuCu', 'EuTe', 'EuGe2', 'EuNiGe3', 'EuAu5', 'EuMg2', 'EuMg5', 'EuAg2', 'EuC2', 'EuGa2', 'EuIn4', 'EuClO2', 'EuNi5', 'EuSi', 'EuC6', 'EuIn3', 'EuSn', 'EuBi2', 'EuN2', 'EuAl4', 'EuGa', 'Sm3Eu', 'EuNb3', 'EuTh3', 'EuP7', 'EuAs', 'EuSb2', 'EuRh2', 'EuY2O4', 'EuMg', 'Tb3Eu', 'EuAl', 'EuU3', 'EuBi3', 'EuAu3', 'EuSe', 'EuSeO3', 'Eu(ZnSn)2', 'EuNi3', 'EuSn3', 'EuI2', 'EuIr2', 'EuBr2', 'EuP', 'EuCd3', 'EuGe3Ir', 'EuPt2', 'EuZn2', 'EuBe13', 'CsEu', 'EuHg', 'EuP3', 'EuB12', 'EuCl2', 'EuPb3', 'EuS3', 'EuTl', 'EuCoGe3', 'Eu', 'EuB6', 'EuCr3', 'EuAsPt', 'EuHO3', 'EuGe3Pt', 'EuZnIn3', 'EuAu', 'EuH2', 'EuPb', 'EuIn', 'EuZn', 'Pr3Eu', 'EuPd3', 'YbEu', 'EuRe2', 'Li3Eu', 'EuMg3', 'EuSe2', 'EuCl3', 'EuZn5', 'EuAl2', 'Eu(GePt)2', 'EuS', 'EuMg149', 'EuAg5', 'EuZn11', 'EuF2', 'EuSi6', 'K3Eu', 'EuPd', 'Eu(GaAs)2', 'Ac3Eu', 'EuC10', 'Pm3Eu', 'EuTl3', 'EuEr', 'EuSi3Ir', 'Na3Eu', 'EuAg', 'EuGe3Pd', 'EuCu5', 'EuGe3', 'EuAl3Si', 'EuCd', 'EuGa4', 'EuCd11', 'EuFe2', 'EuPd2', 'Eu(GaP)2', 'EuTl2', 'Ba3Eu', 'EuHg3', 'EuGe', 'EuSi3Rh', 'EuHg2', 'EuBr3', 'EuO2', 'EuN', 'EuCd2', 'EuAu2', 'EuBrO2', 'Ca3Eu', 'NaEuF4', 'EuIn2', 'EuSi3Ni', 'SrEu']"
