Element Symbol,symmetry,volume,Compounds
Sm,P6_3/mmc,135.20776948932632,"['SmBi3', 'SmFe3', 'SmAl2', 'SmHg2', 'SmP5', 'SmO2', 'Yb3Sm', 'SmGe3', 'SmC6', 'SmTm3', 'SmAl3', 'SmGa6', 'SmBe13', 'CeSm', 'SmB6', 'SmZn3', 'SmY3', 'SmF3', 'SmRu2', 'SmI', 'SmCu', 'SmBr3', 'SmPu', 'SmSe2', 'SmGa3', 'SmSi', 'SmRe2', 'SmMn2', 'SmS2', 'SmNi2', 'Ce4Sm', 'SmB2', 'SmHg3', 'SmNi3', 'SmCd11', 'SmO', 'SmSi2', 'Li3Sm', 'SmCl3', 'SmRe3', 'SmPd2', 'SmCu6', 'SmPd3', 'Tb3Sm', 'SmI3', 'SmBr', 'SmIn', 'SmCd2', 'La3Sm', 'SmGe', 'SmPt3', 'SmPd', 'SmAu3', 'SmSb', 'SmCd3', 'SmTe2', 'SmCo5', 'SmC2', 'SmCd', 'SmTa3', 'SmNi', 'Ba3Sm', 'SmZn12', 'SmIn3', 'Ac3Sm', 'SmH3', 'SmAg3', 'SmTe3', 'SmAg', 'SmI2', 'Ce3Sm', 'SmAs', 'SmRh3', 'SmP', 'SmCo2', 'SmPa', 'SmFe12', 'SmFe5', 'SmPb3', 'Na3Sm', 'SmGa', 'SmTe', 'SmSe', 'KSm', 'SmOs2', 'PrSm', 'Nd3Sm', 'SmCo3', 'SmMg2', 'SmSb2', 'Sr3Sm', 'SmAu', 'SmMg3', 'Sm', 'SmGd3', 'SmSn2', 'SmP3', 'SmDy3', 'SmAu6', 'SmGe2', 'SmGe5', 'SmCu5', 'TbSm', 'SmN', 'SmGa2', 'SmPt', 'SmF2', 'SmSn3', 'SmTl', 'Rb3Sm', 'SmS', 'SmTh', 'SmRh2', 'SmC10', 'SmEu3', 'SmAl', 'PmSm', 'SmB12', 'K3Sm', 'SmZn', 'SmMg5', 'SmZr', 'SmTh3', 'SmAl5', 'SmEr3', 'Pm3Sm', 'Ca3Sm', 'SmFe2', 'SmMg149', 'Pr3Sm', 'SmPt2', 'SmHf', 'SmB4', 'SmTl3', 'SmAl4', 'SmPu3', 'SmLu3', 'SmRh', 'SmPa3', 'SmH2', 'SmBr2', 'SmO3', 'SmCl2', 'SmZn5', 'SmMn3', 'SmBi', 'SmMg', 'SmHo3', 'SmCo12', 'SmAs3', 'SmNi5']"
Eu,P6_3/mmc,88.12607338472408,"['EuB6', 'EuAl2', 'EuSi', 'EuNiGe3', 'Li3Eu', 'EuAu', 'EuPb', 'EuAg', 'EuF3', 'EuP', 'EuAg2', 'EuZn2', 'EuP3', 'EuO2', 'La3Eu', 'EuMg3', 'EuC10', 'EuY3', 'EuZn', 'EuRh2', 'EuP7', 'EuMg149', 'EuAl', 'EuNi5', 'EuS3', 'EuO3', 'EuGe3Ir', 'EuSe', 'EuCd11', 'EuTl3', 'EuAl4', 'EuGe3Rh', 'EuN', 'EuCl3', 'Tb3Eu', 'EuSi3Ni', 'EuSe2', 'EuAsPt', 'Sr3Eu', 'EuMg2', 'EuCd3', 'EuCu5', 'EuS', 'EuSi2', 'EuCd', 'EuCoGe3', 'EuTh3', 'CsEu', 'EuAg3', 'EuGa2', 'EuPd2', 'EuSn3', 'EuGe3', 'EuAg5', 'EuAs', 'EuO', 'Na3Eu', 'EuHg3', 'EuY2O4', 'EuPt2', 'EuF2', 'EuGe', 'EuNi3', 'EuIn4', 'EuRe2', 'EuBr3', 'EuS2', 'EuAu5', 'EuIn2', 'EuIn', 'EuBr2', 'EuMg5', 'EuAs3', 'Ca3Eu', 'EuPb3', 'EuZn13', 'EuHg2', 'EuSi3Rh', 'EuBrO2', 'Eu', 'Nd3Eu', 'EuIr2', 'EuAl3Si', 'EuAlGe', 'EuCd2', 'EuIn3', 'EuGe2', 'Eu(GaP)2', 'Pr3Eu', 'NaEuF4', 'Ce3Eu', 'EuBi2', 'EuGe3Pd', 'EuI2', 'EuGe3Pt', 'EuU3', 'SrEu', 'EuHO3', 'EuH2', 'EuCu', 'EuBi3', 'EuTl2', 'EuHg', 'EuGa', 'Eu(HO)3', 'EuSi6', 'EuPd3', 'EuAu3', 'YbEu', 'EuMg', 'EuSeO3', 'EuSb2', 'EuTe', 'EuCr3', 'EuNb3', 'Eu(GaAs)2', 'EuZn5', 'Eu(ZnSn)2', 'EuC6', 'EuEr', 'EuN2', 'EuFe2', 'Ba3Eu', 'Eu(GePt)2', 'EuB12', 'K3Eu', 'EuTl', 'EuBe13', 'EuClO2', 'EuCl2', 'EuPd', 'EuHo3', 'EuZnIn3', 'EuSn', 'Pm3Eu', 'EuAu2', 'EuZn11', 'Ac3Eu', 'Sm3Eu', 'EuGa4', 'EuSi3Ir', 'EuCu2', 'EuC2']"
Gd,P6_3/mmc,67.79110270704972,"['GdHg', 'GdH2', 'GdClO', 'GdAg2', 'GdAs', 'GdBi', 'GdTc3', 'Gd(CoB)4', 'GdU3', 'GdCoSi3', 'GdAl2', 'GdSe2', 'Li3Gd', 'GdIn2Cu9', 'GdCBr', 'GdRe2', 'GdAsO4', 'GdYH4', 'GdRh5', 'GdTiGe', 'Pr3Gd', 'GdIn5Rh', 'GdCoSi', 'GdF3', 'GdMn2O4', 'Gd(Ga2Fe)4', 'GdIn3', 'GdO2', 'GdGa2', 'GdO3', 'GdPd', 'GdNp3', 'GdMn2', 'GdMnSi', 'GdMg', 'GdSn3', 'GdAu', 'GdCu2', 'GdCu6', 'Gd(CuGe)2', 'GdCu5Te4', 'GdFe2', 'GdGe', 'GdS', 'LaGdN2', 'Sr2GdS3', 'GdCu', 'GdAg3', 'GdAlGe', 'GdIn', 'GdRu2', 'GdP', 'GdAl3', 'GdNi', 'GdY3', 'GdTl', 'GdPt', 'GdSe', 'GdCoC', 'GdMg3', 'Gd(Re2Si)2', 'Gd(LuS2)3', 'GdBrO', 'GdZn2', 'GdPt3', 'GdAs2Pd3', 'GdAgSe2', 'GdMn12', 'GdHg3', 'Gd(MnSi)2', 'NaGdF4', 'Gd(CuSi)2', 'GdNi5', 'GdOs2', 'GdTa3O9', 'GdZn', 'GdBr', 'Sm3Gd', 'GdHo3', 'GdHO2', 'Ce3Gd', 'GdIn2Ni9', 'SmGdB12', 'GdPt2', 'RbGdTe4', 'GdBi3', 'GdSn2', 'GdCl', 'GdGa', 'GdZr', 'Pm3Gd', 'GdFe5', 'GdRh2', 'GdC2', 'GdZrSb', 'GdMg2', 'GdCo2', 'Rb3Gd', 'PrGdZn2', 'GdTe', 'GdPd2Pt', 'GdSi3Ir', 'Gd(Al2Fe)4', 'Rb3GdF6', 'CaGdS2', 'Na5GdO4', 'Gd(SiPt)2', 'Gd(SiPd)2', 'GdAgSn2', 'LiGdSe2', 'GdCd', 'GdBr3', 'GdMn3', 'GdAl', 'Gd(BRh)4', 'GdRh', 'GdCu5', 'GdAlSi', 'GdCu5Se4', 'Gd', 'GdRh3', 'GdBrO2', 'GdSiPd', 'GdCd3', 'GdSiPt', 'GdIr3', 'GdPd3', 'GdSb', 'GdNi2', 'GdGe2', 'GdUC4', 'Gd(BC)2', 'GdB6', 'GdB12', 'GdSiRu', 'GdAu2', 'GdEr3', 'GdTl3', 'GdAg', 'GdSF', 'CsGd', 'CeGdN2', 'GdNi3', 'GdTh3', 'GdCo5', 'GdGa3', 'GdN', 'GdClO2', 'GdSi', 'GdOF', 'GdB4', 'GdS2', 'GdCuAs2', 'GdCuSb2', 'GdO', 'GdBe13', 'GdAl3Cu', 'GdDy', 'GdPb3', 'Gd(Sn3Ru2)2', 'GdH3', 'GdTe2', 'GdCd2', 'Gd(CuSn)2', 'GdCrO4', 'GdCl3', 'GdGa6', 'GdSi2', 'LaGdB12', 'GdP5', 'GdTaO4', 'LiGdS2', 'GdB2', 'CsGdTe4', 'KGdTe4']"
Tb,P6_3/mmc,65.42556819799493,"['TbCd', 'TbMg149', 'TbTc2', 'TbFe3', 'TbHg', 'TbAu', 'TbNd', 'TbGa2', 'TbO3', 'TbCu2', 'TbBi3', 'Ba3Tb', 'TbEu3', 'TbAg3', 'TbBi', 'TbMn2', 'TbAl2', 'TbRu3', 'TbSb', 'TbPu', 'TbSi', 'TbTl3', 'TbHg3', 'TbAu2', 'TbZn12', 'TbF3', 'TbCl3', 'TbHo', 'TbAs3', 'TbPu3', 'TbSc', 'TbOs2', 'TbAg2', 'TbMn12', 'TbTa3', 'TbMn3', 'TbBr', 'TbNi3', 'TbTe3', 'TbRh2', 'TbPr3', 'TbSi2', 'TbSb2', 'Li3Tb', 'TbCl', 'TbPb3', 'TbCd2', 'TbGe', 'TbBe13', 'TbAg', 'TbTe2', 'TbZn3', 'TbRh5', 'TbAs', 'TbH2', 'TbTh', 'TbGa3', 'TbPt', 'TbMg', 'Rb3Tb', 'TbS3', 'TbYb3', 'TbCo5', 'TbAl4', 'TbAl', 'TbAl3', 'TbB2', 'TbHo3', 'TbPa', 'TbBr3', 'TbPt2', 'TbZr3', 'TbP', 'TbNi2', 'TbCu', 'TbPm3', 'TbPd3', 'TbGa6', 'TbMg3', 'TbLu', 'TbSn2', 'TbIn3', 'TbAu3', 'TbSe2', 'TbZn2', 'TbSi3Rh', 'K3Tb', 'TbU3', 'TbH3', 'Tb', 'TbHg2', 'Ca3Tb', 'TbCo3', 'TbCu5', 'TbBi5O9', 'TbCe3', 'TbAu6', 'TbSb3', 'TbO2', 'TbNp3', 'TbSn3', 'TbNi5', 'TbRu2', 'TbSm3', 'TbRh', 'TbNi', 'TbGe5', 'TbRe2', 'TbN', 'TbF4', 'TbSm', 'TbMg2', 'TbB12', 'TbSi3Ir', 'TbSe', 'SrTb', 'TbCo2', 'TbY3', 'BaTb', 'TbPd2', 'TbZn', 'Ac3Tb', 'TbNd3', 'TbTh3', 'TbGe3', 'TbZr', 'TbFe2', 'TbTl', 'Sr3Tb', 'TbI3', 'TbB6', 'TbC2', 'La3Tb', 'TbS2', 'TbB4', 'TbGe2', 'TbOs3', 'TbGa', 'TbS', 'TbCd3', 'TbIr2', 'TbPd', 'TbHf', 'TbTe', 'TbSe3', 'TbPt3']"
Dy,P6_3/mmc,64.00862348033375,"['DyCu5', 'DyS', 'DyOs3', 'DyCl3', 'Dy', 'DyAg2', 'DyOs2', 'DyNi2', 'DyCuTe2', 'DyLu3', 'DyBi', 'DyPt', 'DyRe2', 'DyB6', 'Rb3Dy', 'DyPd3', 'DyB4', 'DyMn12', 'DyPb3', 'DyGa6', 'DySn3', 'DyY3', 'DyEr3', 'DyF3', 'DySi2', 'DyTh2', 'DyCd3', 'DySi3Ir', 'DyIr3', 'DyMn2', 'DyCu7', 'DyHo', 'DyNp3', 'Pm3Dy', 'DyNi', 'DyCd2', 'Gd3Dy', 'DyZn5', 'DyCo2', 'DyBr3', 'Sm3Dy', 'DyPt3', 'DyNi3', 'Na3Dy', 'BaDy', 'DyTe', 'DyAl3', 'DyMg149', 'DyZr', 'DyTl3', 'DyGa', 'DyAgSe2', 'DyRh5', 'DyFe5', 'DyIn2Pd', 'DySb2', 'DyTh', 'DyAl2', 'DyAl', 'DyTc2', 'DyCd6', 'DySb', 'DyAlSi', 'DyTe3', 'DyIr2', 'Pr3Dy', 'DyAu3', 'DyBr2', 'DyPa', 'Eu3Dy', 'DyPd', 'LaDy', 'DyHg', 'DyTl', 'DyBe13', 'DyNi5', 'DyP5', 'DyPu3', 'Ca3Dy', 'DyRh', 'DyB2', 'DyH2', 'DyFe2', 'DyEr', 'DyPd2', 'Ac3Dy', 'Tb3Dy', 'DySn2', 'DyAu', 'DyTa3', 'DyRu3', 'DyZn12', 'DyAu2', 'DyRh2', 'La3Dy', 'DyTm3', 'DyO3', 'DyZn3', 'DyCo5', 'DyRu2', 'DyN', 'DyTh3', 'DyMg', 'DyP', 'DyI6', 'DyCo3', 'Ba3Dy', 'DySb3', 'DyZn2', 'DyHg3', 'DyCd', 'Nd3Dy', 'DyCu', 'DyC2', 'DyCl2', 'DyI3', 'DyGe', 'DyS2', 'DyMg5', 'DyMg3', 'DySe', 'DyO2', 'DyIn3', 'Li3Dy', 'K3Dy', 'DyIn', 'Yb3Dy', 'DyHg2', 'DyGa2', 'DyPt2', 'DySi', 'DyAu6', 'DyAg3', 'DyB12', 'DyGe3', 'GdDy', 'Ce3Dy', 'NdDy', 'DyFe3', 'DyTe2', 'DyAs', 'DySe2', 'DyU3', 'DyHo3', 'DyMg2', 'DyPa3', 'DyGa3', 'DyH3', 'DyAg', 'DyZn', 'Sr3Dy', 'DyCu2']"
Ho,P6_3/mmc,62.7292955117729,"['HoPt3', 'HoEr3', 'HoZn2', 'HoRe2', 'HoRh2', 'HoZn3', 'HoFe3', 'HoSn2', 'HoAg', 'HoAu4', 'HoRu2', 'HoPt', 'HoPd3', 'HoF3', 'HoNp3', 'HoPb3', 'HoNp', 'HoAu3', 'HoSe2', 'HoAu', 'HoTl3', 'HoMn12', 'HoCd2', 'HoPt2', 'HoI3', 'Ac3Ho', 'TbHo', 'HoB2', 'HoP5', 'HoCo5', 'DyHo', 'HoGa', 'HoIr2', 'Sr3Ho', 'HoMg3', 'HoZr', 'HoS2', 'HoIn3', 'Gd3Ho', 'HoMn2', 'HoZn12', 'HoS', 'HoSe', 'HoFe2', 'HoFe5', 'HoMg149', 'HoCd', 'HoGa6', 'HoSb3', 'HoAgSe2', 'HoTe2', 'Ce3Ho', 'HoAu6', 'HoAs', 'HoNi3', 'HoGe', 'HoRh', 'HoTa3', 'HoTe', 'HoBe13', 'Ba3Ho', 'HoAs3', 'Ca3Ho', 'HoNi', 'Rb3Ho', 'HoTc2', 'Nd3Ho', 'Dy3Ho', 'Yb3Ho', 'HoMg', 'HoCu2', 'HoAl3Cu', 'HoCo2', 'HoGa3', 'HoB12', 'HoHg2', 'HoH2', 'HoBr2', 'La3Ho', 'Ho', 'PrHo', 'HoLu3', 'HoPd', 'HoSn3', 'HoGe3', 'Sm3Ho', 'HoBr3', 'HoB3Mo', 'HoO3', 'HoPd2', 'HoBi', 'K3Ho', 'HoCu', 'HoAgTe2', 'HoTm3', 'HoTh3', 'CsHo', 'PmHo', 'HoOs3', 'HoCu5', 'HoBi3', 'HoP', 'HoU3', 'HoClO2', 'HoPu3', 'HoIr', 'HoIn', 'Li3Ho', 'HoMg2', 'HoO', 'HoNi5', 'HoTl', 'HoB4', 'HoMg5', 'HoSi3', 'HoOs2', 'Pr2Ho', 'HoB6', 'HoAg2', 'HoSb2', 'HoH3', 'HoCl3', 'HoNi2', 'Pm3Ho', 'HoEr', 'HoSb', 'HoSi2', 'HoCd3', 'LaHoS3', 'HoTa3O9', 'HoN', 'HoC2', 'HoCo3', 'HoSi3Ir', 'HoAu2', 'Eu3Ho', 'HoZn', 'HoAl3', 'HoTh', 'YHo', 'HoHg3', 'HoHO2', 'HoAl', 'Tb3Ho', 'Y3Ho', 'HoAl2', 'HoHg', 'HoSi', 'HoTe3', 'HoIn2Pd', 'HoO2', 'HoCl2', 'HoCd6', 'HoGa2', 'Pr3Ho']"
Er,R-3m,92.66521360457801,"['ErTm3', 'ErNi2', 'ErNp3', 'Sr3Er', 'ErAu3', 'ErZn2', 'ErAu4', 'ErZn5', 'ErTc2', 'ErCu', 'ErI3', 'Ho3Er', 'ErBi', 'ErPa3', 'ErRh2', 'ErNi5', 'ErMg5', 'ErAl2', 'ErBi3', 'ErU', 'ErMg', 'ErS', 'ErIn3', 'Gd3Er', 'Dy3Er', 'ErTh', 'ErO3', 'ErAs3', 'ErB4', 'ErPb3', 'ErNi4', 'ErTl', 'ErAg2', 'ErH', 'ErFe3', 'Pm3Er', 'ErNi3', 'ErOs2', 'ErCd2', 'ErCd', 'ErSe', 'Yb3Er', 'Y3Er', 'ErNi', 'ErCd6', 'ErMg2', 'Sm3Er', 'ErPu3', 'ErMg3', 'ErGe', 'ErSb2', 'ErP', 'ErAg3', 'ErPd', 'ErPt5', 'ErS2', 'Ba3Er', 'ErF3', 'Eu3Er', 'ErGa', 'ErHg', 'ErCu2', 'ErCo3', 'ErRe2', 'YEr', 'ErCu5', 'Nd3Er', 'ErTe2', 'ErSn3', 'ErIr', 'ErB2', 'Pr3Er', 'ErLu3', 'ErHg3', 'ErHg2', 'ErAu2', 'ErSi2', 'ErCd3', 'Er', 'ErB12', 'ErZn3', 'DyEr', 'ErGa2', 'La3Er', 'ErRu2', 'ErCl3', 'Ce3Er', 'ErZn12', 'ErPt3', 'ErMg149', 'ErC2', 'ErH3', 'ErOs3', 'ErFe2', 'ErN', 'ErO2', 'ErPt', 'ErTe', 'ErMn12', 'ErSn2', 'ErAl3', 'ErPd3', 'La9ErO15', 'ErB6', 'ErCo2', 'ErMn2', 'ErBe13', 'ErTl3', 'ErAu', 'ErAl', 'ErO', 'ErTe3', 'Rb3Er', 'K3Er', 'CeEr', 'Li3Er', 'ErGa3', 'ErPd2', 'Ac3Er', 'ErAs', 'ErRu3', 'HoEr', 'EuEr', 'ErGa6', 'ErSb', 'ErSe2', 'ErGe3', 'Tb3Er', 'ErCo5', 'ErRh', 'ErSi', 'ErH2', 'ErZr', 'ErZn', 'ErAg', 'ErTa3', 'ErPt2', 'ErIn', 'ErRh5', 'ErIr2', 'ErCl2', 'ErSb3']"
Tm,P6_3/mmc,60.39799572484888,"['TmGa3', 'Tm(HO)3', 'TmRu3', 'LaTmS3', 'TmFe3', 'Nd2Tm', 'TmIn3', 'Sm3Tm', 'Sm2TmS4', 'TmB12', 'TmAs', 'TmAg3', 'TmSe', 'TmI3', 'TmGe3', 'TmNiGe', 'TmGa', 'TmPd', 'TmAl2', 'TmPu3', 'TmZn12', 'NaTm', 'PrTmS3', 'TmBi3', 'Cs3TmO3', 'TmCd', 'TmAlGa', 'TmIn', 'TmNi2', 'TmLu3', 'TmSb2', 'TmCu2', 'TmIn5Rh', 'TmSi3', 'TmCu5', 'TmOs2', 'TmMn12', 'Sr3Tm', 'Er3Tm', 'TmN', 'TmZr3', 'NdTmS3', 'TmBi', 'TmRh3', 'TmAl3', 'Dy3Tm', 'TmGa2', 'TmO2', 'TmNp3', 'TmZn', 'TmZn3', 'TmGa6', 'TmNi5', 'TmIr', 'TmAg', 'TmCd3', 'TmRh', 'NdTm', 'Li3Tm', 'TmZn5', 'Rb3Tm', 'TmBe13', 'TmMgSe3', 'KTm', 'TmTe2', 'TmB4', 'TmAu', 'TmAl', 'TmBr3', 'Tm', 'TmS2', 'CeTmS3', 'Nd3Tm', 'TmHg3', 'TmOs3', 'TmRh2', 'Eu3Tm', 'Yb3Tm', 'TmB2', 'Ba3Tm', 'TmO3', 'TmTl3', 'TmCu', 'TmBr2', 'TmBr', 'TmMgS3', 'TmCl2', 'TmP5', 'TmAs3', 'TmSn2', 'TmCo2', 'La3Tm', 'TmSb3', 'TmGaAg', 'TmMg3', 'TmU3', 'TmAu3', 'Y3Tm', 'TmAgTe2', 'TmCd2', 'TmPb3', 'TmAu4', 'TmNi', 'TmNi3', 'TmHg', 'TmPt3', 'TmGePd', 'TmAgS2', 'TmPt2', 'TmRu2', 'Rb3TmO3', 'TmAu2', 'Pm3Tm', 'PmTm', 'Pr3Tm', 'TmGe', 'TmTh3', 'TmH3', 'TmZr', 'TmTe', 'TmMg2', 'K3Tm', 'TmGa5Co', 'TmGaAu', 'TmIr2', 'TmS', 'TmSi', 'TmFe2', 'Tb3Tm', 'TmCo3', 'TmSb', 'TmPa3', 'TmTe3', 'TmB6', 'TmTc2', 'TmSi2', 'TmTl', 'TmH2', 'TmSn3', 'Ce3Tm', 'TmP', 'TmPt', 'TmGe2', 'TmF3', 'TmRe2', 'TmZn2', 'TmIn2Pd', 'TmSe2', 'Ac3Tm', 'TmCl3', 'TmMn2', 'TmTa3', 'TmPd3', 'TmC2', 'Ho3Tm', 'TmMg5', 'TmMg', 'TmAg2', 'TmI2']"
Yb,P6_3/mmc,120.83374254803681,"['YbGePd', 'YbSn3', 'YbPu3', 'YbCu', 'YbCl2', 'YbH2', 'YbBr3', 'YbGa4', 'YbS', 'YbAl2', 'YbIn2', 'YbTl', 'YbP3', 'YbF', 'YbIr', 'YbF3', 'YbPm3', 'YbMn3', 'Tb3Yb', 'YbPt2', 'YbNi', 'Yb', 'La3Yb', 'YbTe', 'YbCl3', 'YbCu5', 'YbRh2', 'Yb(ErSe2)2', 'Yb(LuSe2)2', 'Yb(ZnSb)2', 'YbIn5Rh', 'YbPaO4', 'Yb(YSe2)2', 'YbB2', 'YbMn2', 'YbIr2', 'YbIn5Ir', 'YbTe4Pb3', 'YbBi3', 'NaYbF4', 'YbAu3', 'YbPb3', 'YbMg3', 'YbMg2', 'K3Yb', 'YbCd3', 'YbAu', 'YbCo2', 'YbBi2', 'YbRh', 'YbCd', 'YbGa3Cu', 'YbOs2', 'YbHg', 'YbIn5Co', 'YbHg3', 'YbS2', 'YbPd2', 'YbGd3', 'YbHo3', 'YbAs3', 'Rb3Yb', 'YbAgS2', 'YbHCl', 'NaYbCl4', 'Cs3Yb', 'YbPt3', 'YbN2', 'YbB2C', 'SrYb', 'YbPd', 'YbNi5', 'YbFeSi', 'YbGa6', 'YbGeAu', 'YbZn2', 'YbZnGa', 'YbAl3Au', 'Yb(BiTe2)2', 'YbBi2C', 'YbI2', 'YbAs', 'YbZn3', 'Yb(HoSe2)2', 'YbCuAs2', 'Cs2YbH4', 'YbDy3', 'YbBr2', 'YbHO2', 'YbMg', 'YbSe', 'YbAu4', 'YbC2', 'YbPd3', 'YbRu', 'YbAg', 'YbTl3', 'Yb(PrS2)2', 'YbBr', 'YbAlCu5', 'YbEr3', 'YbTm3', 'YbGa3Au', 'YbHg2', 'YbSb2', 'YbPr3', 'Li3Yb', 'Ba3Yb', 'YbCe3', 'YbPa3', 'YbIn', 'YbGe3', 'YbGa2', 'YbU3', 'YbAg2', 'Tb2YbS4', 'YbO3', 'YbBrO', 'YbAg3', 'YbTh3', 'YbNi2', 'YbSi', 'Sr3Yb', 'YbOs3', 'YbEu', 'YbZn', 'YbCu2', 'YbSe2', 'YbTa', 'YbFe2', 'YbSi2', 'YbY3', 'Yb(NdS2)2', 'YbO2', 'YbAl3', 'Yb(TmSe2)2', 'YbPt', 'Yb(BC)2', 'Yb(SbTe2)2', 'Yb(SiAg)2', 'Ac3Yb', 'YbSi3', 'YbSb', 'YbF2', 'YbGa5Co', 'YbSm3', 'YbB6', 'YbClF', 'YbOF', 'RbYb', 'YbZnGa3', 'YbNd3', 'YbIn3', 'Yb(DyS2)2', 'Na3Yb', 'YbNb3', 'YbH3', 'YbZnGe']"
Lu,R-3m,89.06653365323558,"['LuB2C', 'LuSb', 'LuNi', 'LuO3', 'Lu(MnAl2)4', 'LuPt', 'LuTe', 'LuAl3', 'Lu(Al2Fe)4', 'LuZn2', 'LuPd3', 'LuIr', 'LuGa5Co', 'Lu(Fe2Ge)2', 'Sm3Lu', 'LuMgSe3', 'Lu(Al2Cr)4', 'LuSb3', 'LuPb3', 'LuGaAu', 'LuMg3', 'Ac3Lu', 'Gd3Lu', 'LuOs3', 'Lu(SiNi)2', 'Ca3Lu', 'Tm3Lu', 'LuBi', 'LuMn5', 'Lu(CrSi)2', 'Yb3Lu', 'Lu(Ni2As)2', 'LuCd3', 'K3Lu', 'LuAl2', 'LuOs2', 'LuSe', 'LuZr', 'LuB4', 'LuMg', 'LuCo3', 'LuCo2', 'LuGa3', 'LuCu5', 'LuRh3', 'LuTe2', 'LuGe2', 'LuRh2', 'LuZn3', 'Lu(BC)2', 'Lu(CuSn)2', 'Lu(CoB)4', 'LuTiGe', 'LuCu2', 'LuAgS2', 'Er3Lu', 'LuSi2', 'LuO2', 'LuMg149', 'KLu', 'Lu(Al2Cu)4', 'LuAu2', 'LuNi5', 'LuRu', 'LuAg3', 'LuTh3', 'LuNi2', 'LuZnSn2', 'Pr3Lu', 'LuNi3', 'LuAu3', 'Nd3Lu', 'LuTl3', 'LuAl', 'LuB2', 'LuPb2', 'LuIn', 'LuTa3', 'LuSi', 'LuB6', 'Sr3Lu', 'LuBr', 'LuWO4', 'LuTe3', 'LuZr3', 'TbLu', 'LuTiSi', 'Li3Lu', 'LuI3', 'Lu(FeB)2', 'Lu', 'Dy3Lu', 'LuS2', 'LuF3', 'LuPt3', 'LuPaO4', 'LuZn5', 'LuCuAs2', 'LuB12', 'LuCd2', 'Rb3LuO3', 'LuRu3', 'LuAl2Pd5', 'Lu(SiRu)2', 'Lu(Ni2P)2', 'LuIO', 'LuBe13', 'La3Lu', 'Lu(Co2Ge)2', 'LuTc2', 'LuAg2', 'LuIn3', 'LuH3', 'LuNbO4', 'LuRh', 'LuSi3', 'LuS', 'LuGa2', 'Lu(PO3)3', 'LuInO6', 'LuCl3', 'LuCoC', 'Eu3Lu', 'LuFe2', 'LuH2', 'Rb3Lu', 'LuIn2', 'LuIn2Pd', 'LuC2', 'LuTh', 'LuZn', 'Lu(TiGa2)2', 'LuSe2', 'LuCuSb2', 'LuBr3', 'SrLu', 'LuAu4', 'LuBi3', 'LuRe2', 'LuRu2', 'LuSn2', 'Ho3Lu', 'LuIr2', 'LuAg4', 'Y3Lu', 'LuP5', 'Lu(BRh)4', 'LuTl', 'SmLuSe3', 'LuTaO4', 'LuN', 'LuMn2', 'LuTa3O9', 'LuGaAg', 'LuPd', 'LuHg', 'Lu(ClO2)3', 'Lu(FeO2)2', 'LuP', 'Tb3Lu', 'Lu(MnSi)2', 'LuSb2', 'Lu(HO)3', 'LuGa', 'LuAs', 'LuZn12', 'LuBrO', 'LuAu', 'LuCd', 'LuMn3']"
Hf,P6_3/mmc,44.52724349481806,"['Nd3Hf', 'NdHf', 'HfTe2', 'HfAl2', 'HfAs2', 'HfTe3', 'HfN', 'HfS2', 'HfMg', 'HfRh3', 'HfCo', 'HfV2', 'HfFe2', 'HfW2', 'HfSb', 'HfZn2', 'Hf', 'HfI4', 'HfAu3', 'HfNp3', 'HfRu', 'HfBe', 'Pm3Hf', 'HfH2', 'HfH3', 'HfRu3', 'HfTc', 'HfF4', 'HfGa3', 'HfCd', 'HfSb3', 'HfPt3', 'Pr3Hf', 'HfPd', 'HfRh', 'HfNi', 'HfNi2', 'HfGa', 'HfSi', 'HfZn', 'HfAu2', 'HfB12', 'Eu3Hf', 'HfAu9', 'HfCo3', 'HfBe5', 'HfNi3', 'Ce3Hf', 'LiHf', 'HfMg7', 'HfS3', 'HfP3', 'HfOs', 'HfAu', 'HfPt4', 'HfNi5', 'HfBr3', 'PmHf', 'HfN2', 'HfB6', 'HfMn2', 'Yb3Hf', 'K3Hf', 'HfTi3', 'HfAl3', 'HfRe2', 'HfBi2', 'HfBe13', 'HfPd2', 'HfC', 'Rb3Hf', 'HfCl4', 'HfIr', 'HfB2', 'HfSn2', 'HfAg', 'HfTi', 'HfB', 'HfO2', 'Na3Hf', 'HfBr4', 'HfSe3', 'HfIr3', 'HfP2', 'HfSe2', 'HfCu3', 'HfAs', 'HfTl3', 'HfZr3', 'HfBi3', 'HfMn', 'HfOs2', 'HfS', 'HfMg3', 'HfCo7', 'HfZn3', 'La3Hf', 'HfPt', 'HfSb2', 'HfP', 'HfCo2', 'HfZn16', 'HfSc', 'HfBe2', 'HfMg15', 'HfTl', 'HfGa2', 'HfZr', 'HfMo2', 'SmHf', 'HfTc2', 'HfPd3', 'Sm3Hf', 'HfZn22', 'HfOs3', 'HfSi2', 'TbHf', 'HfMg149', 'HfCr2', 'HfI3', 'HfSn']"
