Element Symbol,Element Name,Discovery Year,Atomic Number,Atomic Mass (amu),Electron Configuration,Common Isotopes,State at 25°C,Melting Point (°C),Melting Point (°F),Melting Point (K),Boiling Point (°C),Density (g/cm³),Color/Appearance,Conductivity,Hardness/Malleability,Reactivity,Electronegativity,"Ionization Energy (e.g., eV)",Valency,Oxidation States,Atomic Radius (pm),Electronegativity Value,Ionization Energy Value,Metallic Character,Radioactivity,Nuclear Stability,Half-Life,Magnetism Type,Magnetic Susceptibility,Emission/Absorption Spectra,Spectral Lines,Biological Role,Environmental Behavior,Allotropes,symmetry,volume,Compounds
Sn,Tin,Ancient,50,118.71,[Kr] 4d¹⁰5s²5p²,Sn-120;Sn-118,Solid,231.93,449.474,505.08,2602,7.265 (white); 5.769 (gray),White (β); gray (α),High (white),Malleable (white),Moderate,1.96,7.344,"2,4",+4;+2,158,1.96,7.344,Post-transition metal,Low (Sn-126),Stable,Unknown,Diamagnetic,-3.2×10⁻⁵ cm³/mol,Blue-white,286.3 nm,"Solders, bronze",Organotins toxic,"White (β), gray (α)",Fd-3m,70.8975063415447,"['MnSn', 'USn', 'SnS', 'RbSn', 'Yb2Sn', 'Y3Sn', 'SnF4', 'Lu3Sn', 'SiSn', 'V3Sn', 'SnIr3', 'Ni3Sn', 'YSn', 'Mg15Sn', 'SnCl4', 'CuSn', 'SnRh', 'Tm3Sn', 'SnAu3', 'CsSn', 'ZrSn', 'Zr2Sn', 'SnAu5', 'SnSe2', 'Ti2Sn', 'SnSb', 'Co2Sn', 'Ce3Sn', 'SnGe3', 'Tl4Sn', 'SnAu', 'FeSn', 'SnF3', 'AlSn', 'Ca3Sn', 'Na3Sn', 'Ti3Sn', 'SnI4', 'NaSn', 'SnI2', 'CoSn', 'Mg149Sn', 'SnBi', 'TlSn', 'SnRh3', 'Tl3Sn', 'Cu3Sn', 'Mg5Sn', 'Eu3Sn', 'Ga3Sn', 'Mg3Sn', 'SnB', 'SnPt', 'SnO', 'SnCl2', 'SnTe', 'In3Sn', 'Ag3Sn', 'Zn3Sn', 'Sc3Sn', 'MgSn', 'CdSn', 'SnCl', 'SnBr4', 'SnHg3', 'Er3Sn', 'SnC', 'LiSn', 'Mn3Sn', 'Tc3Sn', 'HfSn', 'SnAs3', 'SnSe', 'Mg2Sn', 'Fe3Sn', 'SnS2', 'ScSn', 'SnO2', 'Zr3Sn', 'SnP3', 'SnPd3', 'Sn', 'Re3Sn', 'Na2Sn', 'KSn', 'SnGe', 'SnPb', 'SnPb3', 'Mn2Sn', 'Co3Sn', 'Al3Sn', 'SnH4', 'SnB6', 'Hf3Sn', 'SnP', 'SnBr2', 'Mg7Sn', 'Zr5Sn', 'SnI3', 'SnBi3', 'Fe2Sn', 'SnIr', 'SnF2']"
Sb,Antimony,Ancient,51,121.76,[Kr] 4d¹⁰5s²5p³,Sb-121;Sb-123,Solid,630.63,1167.134,903.78,1587,6.697,Gray metallic,Low,Brittle,Moderate,2.05,8.608,"3,5",+3;+5;-3,145,2.05,8.608,Metalloid,Unknown,Stable,Unknown,Diamagnetic,-9.9×10⁻⁵ cm³/mol,Blue flame,259.8 nm,Flame retardants,Semi-toxic,"Gray, black, yellow",R-3m,62.881010949113254,"['YSb', 'VSb', 'SbF4', 'SbPt', 'PuSb', 'SbPt3', 'NpSb', 'CeSb', 'ScSb', 'Ti3Sb', 'SbS2', 'HoSb', 'Ca2Sb', 'SbAs', 'GeSb', 'DySb', 'AlSb', 'SbCl5', 'BSb', 'KSb', 'Mn3Sb', 'Ho3Sb', 'Sc2Sb', 'Ag3Sb', 'SnSb', 'In3Sb', 'NbSb', 'Mn2Sb', 'SbPb4', 'SbO2', 'CsSb', 'ThSb', 'Fe3Sb', 'NaSb', 'Li3Sb', 'ZrSb', 'Mg149Sb', 'Ni3Sb', 'SbBr3', 'Cu2Sb', 'Sn3Sb', 'Mg2Sb', 'Ti2Sb', 'MgSb', 'Sr2Sb', 'SbF5', 'LuSb', 'Sm2Sb', 'SbI3', 'NdSb', 'Cu3Sb', 'In2Sb', 'Pr2Sb', 'BiSb', 'Na3Sb', 'Sc3Sb', 'Mg7Sb', 'Ba2Sb', 'SbPd', 'RbSb', 'SbN9', 'SbRh3', 'Mg5Sb', 'Sb', 'Li2Sb', 'CrSb', 'HfSb', 'Pa3Sb', 'ErSb', 'Zn3Sb', 'TiSb', 'K3Sb', 'Zr3Sb', 'FeSb', 'SbO3', 'SbIr', 'MnSb', 'Tl3Sb', 'Eu3Sb', 'SbS', 'InSb', 'CoSb', 'Mg3Sb', 'Bi3Sb', 'Ce2Sb', 'Nb2Sb', 'PrSb', 'Y3Sb', 'Nd2Sb', 'Ba3Sb', 'Zr2Sb', 'La2Sb', 'Ge3Sb', 'SbPd3', 'Hg3Sb', 'SbF6', 'NiSb', 'USb', 'LaSb', 'Rb3Sb', 'SbTe', 'TmSb', 'SbH3', 'SbAu3', 'TlSb', 'Mg15Sb', 'SbN', 'SbPb3', 'Ga3Sb', 'SbTe2', 'GaSb']"
Te,Tellurium,1782,52,127.6,[Kr] 4d¹⁰5s²5p⁴,Te-130;Te-128,Solid,449.51,841.118,722.66,988,6.24,Silvery-white,Low (semiconductor),Brittle,Moderate,2.1,9.01,"2,4,6",+6;+4;-2,142,2.1,9.01,Metalloid,Unknown,Stable,Unknown,Diamagnetic,-3.9×10⁻⁵ cm³/mol,Violet,214.3 nm,"Solar cells, alloys",Semi-toxic,"Gray, amorphous",P3_121,108.19281571621227,"['Rb2Te', 'TmTe', 'EuTe', 'ZnTe', 'YTe', 'KTe', 'TePb', 'TeO', 'PrTe', 'Eu3Te', 'Ga3Te', 'GaTe', 'TeIr', 'NpTe', 'PuTe', 'TeBr4', 'Ge3Te', 'ThTe', 'TeO2', 'BaTe', 'SrTe', 'CrTe', 'Co3Te', 'TeMo6', 'TeBr2', 'GdTe', 'CaTe', 'Te', 'TeI7', 'ErTe', 'TeI2', 'Ba3Te', 'TeS3', 'TePd4', 'BiTe', 'NiTe', 'Sc3Te', 'TeRh', 'Hf2Te', 'TeF4', 'Ni3Te', 'CeTe', 'CdTe', 'TeMo', 'TbTe', 'TeSe', 'MnTe', 'TeO6', 'Sn3Te', 'Tl2Te', 'ZrTe', 'K2Te', 'TeCl4', 'Pa3Te', 'YbTe', 'HgTe', 'TeBr6', 'Ag2Te', 'TePd', 'Cu2Te', 'SnTe', 'Cd3Te', 'Bi2Te', 'Mg5Te', 'TePt', 'Mg149Te', 'TiTe', 'TeAs', 'GeTe', 'Tc3Te', 'Sb2Te', 'FeTe', 'TeO3', 'CuTe', 'TeF6', 'RbTe', 'TeI4', 'Mg3Te', 'MgTe', 'BeTe', 'CoTe', 'TlTe', 'Ti3Te', 'InTe', 'TePb3', 'TeAs2', 'TeI', 'NdTe', 'SmTe', 'LuTe', 'ReTe', 'TeN2', 'TePd3', 'Fe3Te', 'TeO4', 'UTe', 'VTe', 'SbTe', 'ScTe', 'Lu8Te', 'Nb3Te', 'Zr3Te', 'LaTe', 'Cu3Te', 'Li3Te', 'Tb3Te', 'Mn3Te', 'NbTe']"
I,Iodine,1811,53,126.904,[Kr] 4d¹⁰5s²5p⁵,I-127,Solid,113.7,236.66,386.85,184.3,4.933,Purple-black crystals,Low,Brittle,High,2.66,10.451,1,-1;+1;+5;+7,133,2.66,10.451,Halogen,Low (I-129),Stable,I-129: 1.57×10⁷ years,Diamagnetic,-4.5×10⁻⁵ cm³/mol,Purple vapor,500–600 nm (broad),Thyroid hormone,Volatile; bioaccumulates,Diatomic (I₂),Cmce,174.11598837963092,"['AuI', 'BaIF', 'Co3I', 'SmIO', 'AgI', 'NiI', 'CIF5', 'Sb4IO6', 'B5I', 'Ag3SI', 'Bi5IO7', 'RbI', 'IN4', 'IF7', 'Pm3I', 'LiI', 'UIN', 'Cu2IO3', 'PmI', 'NaI', 'LiIO5', 'Ta3Se12I', 'PbIF', 'RuI', 'ThIN', 'YIO', 'Co5Sb15I', 'Ru3I', 'TePdI', 'CuI', 'PH4I', 'IN3', 'ICl', 'Te2I', 'IBr2', 'BaHI', 'Hf3I', 'VIO7', 'Rb2IN3', 'I', 'BiI', 'PuIO', 'HI', 'IF3', 'IN5', 'IO6', 'IO2', 'Ac3I', 'Ag2IO5', 'Ca2PI', 'IrI', 'CI', 'Nb3I', 'NpIO', 'YCI', 'TiI', 'SmIO9', 'IF5', 'Pr3I', 'Pu3I', 'EuIO', 'PrIO', 'Mn3I', 'K3IO5', 'LaIO', 'IBr', 'LiIO', 'ICl2', 'KIO2', 'IO3', 'PICl6', 'HIN2', 'NaIO4', 'LaIO3', 'ICl3', 'KIO3', 'SmI', 'C3IN', 'Ni3I', 'LaCI', 'Bi2IBr', 'SrIF', 'VIO4', 'Sm3I', 'KI', 'H4IN', 'CaHI', 'Sm2IO2', 'Pd3I', 'Nb3Se12I', 'TlI', 'LuIO', 'SrHI', 'TeI', 'Pu2IO10', 'Pb2IO2', 'Nd3I', 'RhI', 'YI', 'CsI', 'Ce3I', 'TmIO', 'Mg16Al12I', 'Sb3IO4', 'NaIO2', 'IN', 'Ba2P7I', 'Mo3I', 'HoIO', 'IN2', 'BiIO', 'Mg149I', 'NdIO', 'HoIO9', 'Bi4I', 'CdIO9', 'Na5IO6', 'Zr3I', 'Gd3I', 'Tc3Se4I', 'Te7As5I', 'B10H13I', 'ScIO', 'H5IO6', 'Ag4SI', 'YIO9', 'CaI', 'Cs3I', 'InI', 'HgI', 'VI', 'SbTeI', 'TbIO9', 'LaI']"
Xe,Xenon,1898,54,131.293,[Kr] 4d¹⁰5s²5p⁶,Xe-132;Xe-129,Gas,-111.75,-169.15,161.4,-108.12,0.005844,Colorless gas,Unknown,Unknown,Very low,Unknown,12.13,0,0,108,Unknown,12.13,Noble gas,Low (Xe-135),Stable,Xe-135: 9.1 h,Diamagnetic,-4.3×10⁻⁸ cm³/mol,Blue glow discharge,467.1 nm,Anesthetics,Inert; some compounds,Monatomic,R-3m,85.78650724921306,"['AsXe2O4F9', 'XeNO2F5', 'CsXeF7', 'HXeNO3F2', 'Sb4Au(Xe2F11)2', 'SrP2(XeF6)3', 'Sb3Au(XeF9)2', 'MgAs2(XeF9)2', 'SbXeF11', 'Fe4AgXeF5', 'Sb2XeClF11', 'Os2Xe(O3F5)2', 'PtXeF11', 'Xe2NO2F13', 'BaRu2Xe5F22', 'P6Pb3Xe11F58', 'SbXeO2F7', 'Fe4AgAs(XeF3)2', 'Hg2Te4Xe3(O2F13)2', 'Na4W8XeO6', 'Sb3Au2Xe2F19', 'XeO3', 'Sb3S2XeN(O2F9)2', 'CdAs2(XeF5)4', 'NbXeF11', 'Sb2XeF12', 'BC6XeF11', 'CsXe3O3F13', 'AsSXe2(OF3)3', 'BaP2(XeF5)4', 'Ni(XeF7)4', 'Sb2AsAuXeF14', 'H42C48Xe(ClO2)3', 'CuSb2(XeF8)2', 'OsXe(O2F3)2', 'Hg2Sb7H2Xe3F59', 'Sb5(XeF20)2', 'SbXeOF9', 'Sb2XeF14', 'Sb2XeF13', 'MnSb3XeF23', 'AuXe2F17', 'AsXe2BrOF12', 'Ca2As4Xe5F34', 'SbXeF7', 'K4XeO15', 'AsXe(OF2)3', 'TeAsXeO2F11', 'AsXeO2F7', 'MgSb3XeF23', 'AgAs(XeF5)2', 'Nd2As6Xe5F46', 'BaSb2Xe5F22', 'MgAs2(XeF8)2', 'SrAs2(XeF6)3', 'SbXeF9', 'CuSb3XeF23', 'Pd(XeF8)2', 'AuXeF9', 'Te2Xe(O2F5)2', 'HgAs2Xe5F22', 'CdB2XeF10', 'Sb2Au(XeF6)2', 'HgP2Xe5F22', 'CaAs2(XeF5)4', 'LiAs(XeF4)3', 'XeF2', 'BaNb2Xe5F22', 'Re4Xe3(O5F7)2', 'CuSb2(XeF5)4', 'CdP2Xe5F22', 'Te2Xe(OF5)2', 'HgSb3XeF17', 'Cr2XeF10', 'AsS2XeN2F13', 'Bi2XeF12', 'XeF4', 'ZnSb2(XeF4)6', 'OsXe2O3F14', 'HgSb2Xe5F22', 'SbIrXeF12', 'Xe', 'RuXeF11', 'AsSXeNF10', 'SbXe2F9', 'ZnSb3XeF23', 'HXeF7', 'Te4Xe(OF5)4', 'As2Pb(XeF6)3', 'CuSb2(XeF4)6', 'TcXeO4F5', 'S2XeNO4F3', 'Xe(OF)2', 'CrXeF6', 'CaP2Xe5F22', 'BiXeF9', 'XeF3', 'BaAs2Xe5F22', 'MgAs2(XeF5)4', 'Sb2XeF16', 'XeF6', 'XeN2(OF4)2', 'Sb2XeF15', 'Na4XeO12', 'AsXeF11', 'AsXe2F9', 'AsXe2OF10', 'CoSb3XeF23', 'BC10XeF17', 'SbXe2OF15', 'BiXeF7', 'Ca2As4(Xe3F14)3', 'S2Xe(O3F)2', 'AgXeF9', 'VXe2F17', 'TeAsHXeNF11', 'Cr4Xe5F44', 'RuXeF7', 'AsXeF7', 'NiSb3XeF23', 'CrXeF10', 'XeNO3F', 'XeIF7', 'Sb4Xe2F19', 'SbTe7SXeCl(OF4)9', 'HXe2F15', 'SXeO3F2', 'AgP(XeF5)2', 'GeXeF10', 'P2Pb(XeF6)3', 'WXeOF6', 'OsXeO3F8', 'K2Na2H16XeO14', 'Na4XeO14', 'KXeO3F', 'Cs2Xe(BrF7)4', 'Ni(XeF8)2', 'Fe4AgP(XeF3)2']"
Cs,Cesium,1860,55,132.905,[Xe] 6s¹,Cs-133;Cs-137,Solid,28.44,83.19200000000001,301.59,671,1.93,Silvery-golden,High,Soft,High,0.79,3.894,1,1,265,0.79,3.894,Alkali metal,Low (Cs-137),Cs-137: 30.17 years,Unknown,Paramagnetic,+3.4×10⁻⁵ cm³/mol,Violet,852.1 nm,Atomic clocks,Highly soluble; fallout,Unknown,I4/mmm,983.1042254716456,"['CsNa3', 'CsAc3', 'CsCr5S8', 'CsLa3', 'CsHg2', 'CsMnSe2', 'CsRb3', 'CsH3', 'CsCu4S3', 'CsPb3', 'CsN3', 'CsHF2', 'CsK', 'CsTe4', 'CsYb3', 'CsSn3', 'CsCd13', 'CsV5S8', 'CsPuO3', 'CsO2', 'CsBi', 'CsNdTe4', 'CsGd', 'CsN', 'CsMg6Nb', 'CsV5Se8', 'CsSn', 'CsC10', 'CsPa3', 'CsCr5Se8', 'CsMg149', 'CsMnAs', 'CsSO4', 'CsBi2', 'CsTi2Cl7', 'CsI4', 'CsAsO4', 'CsK2', 'CsSb', 'CsClO3', 'CsHo3', 'Cs(CO)2', 'CsZn8', 'CsHgCl3', 'CsZn4P3', 'CsMnTe2', 'CsAc', 'CsCrCl3', 'CsBr2F', 'CsAuC2', 'CsBr3', 'CsSnF3', 'CsLi2Br3', 'CsNd3', 'CsS', 'CsBeH3', 'CsHg', 'CsK2Pt', 'CsSe', 'CsC8', 'CsHg5Cl11', 'CsAg3S2', 'CsAg3Se2', 'CsEu', 'CsMg15', 'CsTh', 'CsMg7', 'CsAl', 'CsNd', 'CsLa', 'CsU2F9', 'CsGdTe4', 'CsLi2I3', 'CsCoF4', 'CsHo', 'CsFe4As3', 'CsHg3', 'CsNp3', 'CsTlO', 'CsCa3', 'CsBi4Se7', 'CsC', 'CsGa7', 'CsCl', 'CsLi3F4', 'CsEu3', 'CsTe7', 'CsBO6', 'CsMg6Ti', 'CsPbCl3', 'CsP7', 'CsSe4', 'CsCe', 'CsSrCl3', 'CsF', 'Cs(CrS2)2', 'CsSi', 'CsPO4', 'CsPm', 'CsAu', 'CsHg2Br5', 'CsB', 'CsTi5Se8', 'CsN2', 'CsRb', 'CsMg3', 'Cs(MoO3)3', 'CsNaF3', 'CsBr', 'CsNa2', 'CsY', 'CsSnI3', 'CsI3', 'CsCd4As3', 'CsTe', 'CsCu4Se3', 'CsIr', 'CsTaN2', 'CsI', 'CsIn3', 'CsAg3Te2', 'CsC15', 'CsDyBr3', 'CsH', 'CsBa3', 'CsPr3', 'CsPSe6', 'CsCu5S3', 'CsO3', 'CsCr5Te8', 'CsGa3', 'CsTmBr3', 'CsGe', 'CsSeBr3', 'CsZn4As3', 'CsV3O8', 'CsK3', 'CsPb2Cl5', 'Cs', 'CsIn5S8', 'Cs(Bi2Te3)2', 'CsS3', 'CsSr3']"
Ba,Barium,1808,56,137.327,[Xe] 6s²,Ba-138;Ba-137,Solid,727,1340.6,1000.15,1870,3.51,Silvery-white,High,Malleable,Moderate,0.89,5.212,2,2,217,0.89,5.212,Alkaline earth,Low (Ba-133),Stable,Unknown,Paramagnetic,+2.0×10⁻⁵ cm³/mol,Green flame,553.6 nm,Bone scans (Ba-133),Soluble salts,Unknown,Im-3m,129.9981809751681,"['Rb3Ba', 'BaO2', 'BaAl2', 'BaSi23', 'BaSm3', 'BaPd5', 'BaTe3', 'BaCl2', 'BaAg5', 'BaBr3', 'BaS3', 'BaC10', 'BaPd2', 'BaPr', 'BaSr4', 'BaN6', 'BaZn', 'BaCu13', 'BaRh2', 'BaMg', 'BaBi5', 'BaO', 'BaPm3', 'BaSi2', 'BaCe3', 'BaF2', 'BaAl', 'BaSr3', 'BaMg3', 'BaTe2', 'BaSe3', 'BaGa2', 'BaP10', 'BaP8', 'BaTe', 'BaPa3', 'BaBi3', 'BaSi', 'BaSb3', 'BaF3', 'BaI2', 'BaAg', 'BaPt', 'BaTh3', 'BaYb3', 'BaMg2', 'BaTb', 'BaCd3', 'BaRe3', 'BaGa4', 'BaP2', 'BaTh', 'BaTl4', 'BaO10', 'BaNd', 'K3Ba', 'BaC20', 'BaHg', 'BaIn4', 'BaZn13', 'BaAs3', 'BaB6', 'BaAu', 'BaDy', 'BaPm', 'BaSn5', 'BaBe13', 'BaAg2', 'BaO5', 'BaPb3', 'BaCd11', 'BaSb2', 'BaCu', 'BaGe6', 'BaNa', 'BaFe12', 'BaEu3', 'BaH2', 'BaPt5', 'BaLi4', 'BaGe2', 'BaHg2', 'BaPt2', 'BaNa2', 'BaSn2', 'BaCe', 'BaLa3', 'BaHg11', 'BaHg6', 'BaAc3', 'BaAu2', 'BaAl4', 'BaP3', 'BaO6', 'BaTl3', 'BaCa', 'BaC6', 'BaO3', 'BaAu5', 'BaS2', 'BaCd', 'BaN2', 'BaGe3', 'BaSe2', 'Ba', 'BaMg15', 'BaHg3', 'BaC', 'BaSn3', 'BaN', 'BaS', 'BaO4', 'BaSe', 'BaTl2', 'BaBr2', 'BaC2', 'BaCa3', 'BaMn28', 'BaMg149', 'BaMg7', 'BaPd']"
La,Lanthanum,1839,57,138.905,[Xe] 5d¹6s²,La-139;La-138,Solid,920,1688,1193.15,3464,6.162,Silvery-white,High,Malleable,Moderate,1.1,5.577,3,3,187,1.1,5.577,Lanthanide,Low (La-138),Stable,Unknown,Paramagnetic,+1.2×10⁻⁴ cm³/mol,Blue,394.0 nm,"Alloys, catalysts",Low solubility,Unknown,P6_3/mmc,150.28863578550227,"['LaS', 'LaYb3', 'LaZn', 'LaIr2', 'LaGe2', 'LaBi', 'CaLa', 'LaTl3', 'LaNi2', 'LaMg', 'LaPt3', 'LaCd', 'LaU3', 'LaCu2', 'LaB4', 'LaSe', 'LaIr3', 'LaS2', 'LaAg', 'LaMg12', 'LaN', 'LaRu2', 'LaP3', 'LaZn3', 'LaN3', 'LaPb3', 'LaH20', 'LaPb2', 'LaAu3', 'LaSi2', 'LaY3', 'LaAg5', 'LaZn11', 'LaHg3', 'LaPm3', 'LaTb3', 'LaPt5', 'LaPd5', 'LaCu13', 'LaIr5', 'LaF3', 'LaTl', 'LaF2', 'Ba3La', 'Sr3La', 'LaIn', 'LaOs2', 'LaCo', 'LaO3', 'LaC2', 'LaNp3', 'LaAl4', 'LaTe2', 'LaHg2', 'LaRh3', 'LaDy', 'LaNi3', 'LaAs2', 'LaSe3', 'LaSi10', 'LaSn3', 'LaIn3', 'LaPd2', 'CsLa', 'LaAl3', 'LaPu3', 'LaP7', 'LaBr3', 'LaMg15', 'Ac3La', 'LaI2', 'LaNd3', 'LaCd11', 'LaSi5', 'LaMg2', 'LaCe3', 'LaGa6', 'LaNi5', 'LaTa3', 'LaP', 'LaCu4', 'LaCo13', 'AcLa', 'Li3La', 'LaHg', 'LaEr3', 'LaAg3', 'LaCo2', 'LaGa2', 'LaCe', 'NaLa', 'LaPr3', 'Na3La', 'LaSe2', 'La', 'LaBi3', 'LaFe9', 'LaCd3', 'LaBe13', 'LaY', 'LaO2', 'LaBr2', 'LaO', 'LaAs', 'LaCl3', 'LaCo5', 'LaV', 'LaPd3', 'LaPt2', 'LaAs3', 'LaCe4', 'LaBr', 'LaH3', 'LaCl', 'LaAl2', 'LaH2', 'LaZn13', 'LaCd2', 'LaSb', 'LaB6', 'LaC', 'LaGd3', 'LaRh2', 'LaTh', 'LaZn5', 'LaTe', 'LaMg3', 'LaP5', 'LaCu5', 'LaF', 'LaMg7', 'LaSm3', 'LaCu6', 'LaI']"
Ce,Cerium,1803,58,140.116,[Xe] 4f¹5d¹6s²,Ce-140;Ce-142,Solid,799,1470.2,1072.15,3443,6.77,Silvery-white,High,Malleable,Moderate,1.12,5.539,"3,4",+3;+4,181,1.12,5.539,Lanthanide,Low (Ce-144),Stable,Ce-144: 284.9 days,Paramagnetic,+2.5×10⁻⁴ cm³/mol,Red,418.7 nm,Catalytic converters,Low solubility,"α, β, γ",Fm-3m,25.50164500404376,"['CeC2', 'CeCo5', 'CeTl', 'CePr3', 'CeS3', 'CeMg2', 'CeMg7', 'CeOs2', 'CePu', 'CeSb', 'CeBi', 'CeBi3', 'CeS', 'CeGa6', 'CeBr3', 'CeY', 'CeEr3', 'Ba3Ce', 'CePm3', 'CeIr3', 'CeNi5', 'CeS2', 'CePb2', 'CeLu3', 'CeP3', 'Tb2Ce', 'K3Ce', 'CeCu6', 'CeCd2', 'CeMg', 'CeFe5', 'CePu4', 'CeAg', 'CeEr', 'CeZn5', 'CeAl4', 'CeMg15', 'CeZn11', 'CeY3', 'CePd5', 'CeI3', 'CePt5', 'CeGa2', 'CeDy3', 'CeCl3', 'CeMg3', 'CeCd', 'CeCu5', 'CeP5', 'CeF3', 'CeMg12', 'CeCo3', 'CeO2', 'CeF4', 'CeAg2', 'CsCe', 'CeTh', 'Ce', 'La3Ce', 'CeTe2', 'CeGe2', 'BaCe', 'LaCe', 'CeSe2', 'CeO3', 'Ac3Ce', 'CeTm3', 'CeB4', 'CeP2', 'CeSi2', 'Tb3Ce', 'CePd2', 'CeHg2', 'CeIr5', 'CeMg5', 'CeAu6', 'CeH3']"
Pr,Praseodymium,1885,59,140.908,[Xe] 4f³6s²,Pr-141,Solid,931,1707.8,1204.15,3520,6.773,Silvery-yellow,High,Malleable,Moderate,1.13,5.473,3,+3;+4,182,1.13,5.473,Lanthanide,Unknown,Stable,Unknown,Paramagnetic,+3.6×10⁻⁴ cm³/mol,Green,495.1 nm,"Magnets, glass coloring",Low solubility,"α, β",Fm-3m,223.68793247843672,"['PrTm3', 'PrGa', 'PrB6', 'PrIn3', 'PrGe5', 'PrZn3', 'PrPt5', 'PrPt2', 'PrTl3', 'PrCu', 'PrGa3', 'BaPr', 'PrAl', 'PrNd', 'PrIr2', 'PrDy3', 'Pm3Pr', 'PrTe', 'PrMg2', 'PrLu3', 'PrCo3', 'PrPd5', 'NaPrF4', 'PrIr3', 'Yb3Pr', 'PrB12', 'PrMg149', 'PrTh', 'PrCu5', 'PrAg', 'PrNi', 'PrBr3', 'PrCd3', 'PrB3', 'PrEr3', 'Pr(WO3)2', 'PrMg3', 'PrMn2', 'PrAu2', 'PrPd3', 'PrCd', 'PrHo', 'PrSi2', 'PrGa2', 'PrHg', 'PrNi2', 'PrF3', 'PrPd', 'Ba3Pr', 'PrC2', 'PrCl3', 'PrO3', 'PrZn5', 'K3Pr', 'PrP5', 'PrGe3', 'Pr(MoO3)2', 'PrB4', 'Na3Pr', 'PrTe3', 'PrCu6', 'PrAl4', 'PrN2', 'PrAu', 'PrH2', 'PrEu3', 'PrZn11', 'PrBi', 'PrS', 'PrNi5', 'PrBi3', 'PrRh2', 'PmPr', 'PrRe2', 'PrRh', 'PrS2', 'PrAs3', 'Li3Pr', 'PrTe2', 'PrP', 'PrCd11', 'PrAl2', 'PrGa6', 'PrN', 'PrBe13', 'Tb2Pr', 'PrW3', 'PrPt', 'PrI6', 'PrCo5', 'Pr', 'PrAu6', 'PrI3', 'PrCu2', 'PrY3', 'Ac3Pr', 'Tb3Pr', 'PrSb', 'PrZn', 'PrSm', 'PrH', 'PrRu2', 'PrSm3', 'PrP2', 'PrMo3', 'PrO', 'PrNi3', 'PrAl3', 'PrOs2', 'PrHo3', 'PrY', 'PrSb3', 'PrIn', 'PrTl', 'PrMg12', 'PrCd2', 'PrPt3', 'Rb3Pr', 'PrSe', 'PrPd2', 'PrZn2', 'PrNd3', 'PrAl22O34', 'PrPb2', 'PrFe2', 'PrMg', 'PrCd6', 'PrAs2', 'PrS3', 'PrPb3', 'PrAs', 'PrGe2', 'PrH3', 'PrAg2', 'PrSn3', 'PrCo2', 'PrSb2', 'PrGe', 'PrHg3', 'PrO2', 'PrSn2', 'PrSi', 'PrSe2', 'PrI2']"
Nd,Neodymium,1885,60,144.242,[Xe] 4f⁴6s²,Nd-142;Nd-144,Solid,1021,1869.8,1294.15,3074,7.007,Silvery-white,High,Malleable,Moderate,1.14,5.525,3,3,181,1.14,5.525,Lanthanide,Low (Nd-144),Stable,Unknown,Paramagnetic,+4.6×10⁻⁴ cm³/mol,Violet,580.2 nm,"Nd:YAG lasers, magnets",Low solubility,"α, β",P6_3/mmc,141.84503754978965,"['NdIn', 'NdI3', 'Pr3Nd', 'NdTa3', 'NdBi', 'NdB6', 'NdN', 'NdAs3', 'NdAl4', 'NdAg2', 'NdAl3', 'Ca3Nd', 'NdAl2', 'NdS2', 'PrNd', 'NdGa6', 'NdHg2', 'NdDy3', 'NdMn2', 'NdNi5', 'NdDy', 'NdCd11', 'NdGd3', 'NdH3', 'NdGd2', 'NdP', 'NdIr5', 'NdZn3', 'Pm3Nd', 'NdCu', 'PmNd', 'NdCd3', 'NdTm3', 'NdS3', 'Nd', 'NdZn5', 'NdPa3', 'NdFe5', 'NdPu3', 'NdSc3', 'NdZn11', 'NdEu3', 'NdCl2', 'NdP3', 'NdCu5', 'NdO2', 'NdO', 'NdMg3', 'NdTh3', 'NdF3', 'NdBr3', 'NdGa3', 'NdEr3', 'NdHg3', 'NdAs', 'NdCd2', 'NdCo5', 'BaNd', 'Ba3Nd', 'NdMg2', 'NdSb', 'NdAl', 'NdTl3', 'NdGe', 'NdI2', 'NdSi2', 'CsNd', 'NdIn3', 'NdBe13', 'NdBr2', 'NdFe2', 'Sr3Nd', 'NdMg12', 'NdAu6', 'NdPd2', 'Tb3Nd', 'NdGa2', 'NdAs2', 'NdTe2', 'NdHo3', 'NdH2', 'NdC2', 'NdIr3', 'NdMn12', 'La3Nd', 'NdNi3', 'NdGa', 'NdHf', 'NdRu2', 'Ac3Nd', 'NdAg', 'NdZr', 'NdCd', 'K3Nd', 'NdRu3', 'NdSe', 'NdCo2', 'NdB4', 'Rb3Nd', 'NdRh2', 'NdPt', 'NdSi', 'NdMg', 'NdCo3', 'NdZn', 'NdPd3', 'NdS', 'NdSm3', 'NdGe2', 'NdPt2', 'NdNi2', 'Yb3Nd', 'NdO3', 'NdAg3', 'NdCo', 'NdTe', 'Li3Nd', 'NdAu3', 'NdTc3', 'Na3Nd', 'NdTh', 'KNd', 'NdPt5', 'NdP5', 'NdTm', 'NdAu', 'NdY3', 'NdGe3', 'NdPt3', 'TbNd', 'NdRh3', 'NdRe2', 'NdCl3', 'NdCu6', 'NdIr2', 'NdP2', 'NdOs2', 'NdLu3', 'NdHg', 'NdSe2', 'NdPb3', 'NdSn3', 'NdMg149', 'NdB12', 'NdTl']"
